smoak'd	smoak'd	vvn	smoked	smoke	0
;	;	;	;	;	0
yet	yet	av	yet	yet	0
who	who	q-crq	who	who	0
more	more	n1	more	moor	0
oft	oft	av	oft	oft	0
then	then	cs	then	than	0
hee	hee	pns31	he	he	0
In	In	p-acp	In	in	0
Temples	Temples	n2	Temples	temple	0
and	and	cc	and	and	0
at	at	p-acp	at	at	0
Altars	Altars	n2	Altars	altar	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
Priest	Priest	n1	Priest	priest	0
Turns	Turns	vvz	Turns	turn	0
Atheist	Atheist	n1	Atheist	atheist	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
did	did	vdd	did	do	0
Ely's	Ely's	npg1	Ely's	ely	0
Sons	Sons	n2	Sons	son	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
fill'd	fill'd	vvn	filled	fill	0
With	With	p-acp	With	with	0
lust	lust	n1	lust	lust	0
and	and	cc	and	and	0
violence	violence	n1	violence	violence	0
the	the	dt	the	the	0
house	house	n1	house	house	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
Courts	Courts	n2	Courts	court	0
and	and	cc	and	and	0
Palaces	Palaces	n2	Palaces	palace	0
he	he	pns31	he	he	0
also	also	av	also	also	0
Reigns	Reigns	vvz	Reigns	reign	0
And	And	cc	And	and	0
in	in	p-acp	in	in	0
luxurious	luxurious	j	luxurious	luxurious	0
Cities	Cities	n2	Cities	city	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
noyse	noyse	n1	noise	noise	0
Of	Of	pp-f	Of	of	0
riot	riot	n1	riot	riot	0
ascends	ascends	vvz	ascends	ascend	0
above	above	p-acp	above	above	0
their	their	po32	their	their	0
loftiest	loftiest	js	loftiest	lofty	0
Towrs	Towrs	n2	Towers	tower	0
,	,	,	,	,	0
And	And	cc	And	and	0
injury	injury	n1	injury	injury	0
and	and	cc	and	and	0
outrage	outrage	n1	outrage	outrage	0
:	:	:	:	:	0
And	And	cc	And	and	0
when	when	c-crq	when	when	0
Night	Night	n1	Night	night	0
Darkens	Darkens	vvz	Darkens	darken	0
the	the	dt	the	the	0
Streets	Streets	n2	Streets	street	0
,	,	,	,	,	0
then	then	av	then	then	0
wander	wander	vvb	wander	wander	0
forth	forth	av	forth	forth	0
the	the	dt	the	the	0
Sons	Sons	n2	Sons	son	0
Of	Of	pp-f	Of	of	0
Belial	Belial	np1	Belial	Belial	0
,	,	,	,	,	0
flown	flown	vvn	flown	fly	0
with	with	p-acp	with	with	0
insolence	insolence	n1	insolence	insolence	0
and	and	cc	and	and	0
wine	wine	n1	wine	wine	0
.	.	.	.	.	1
Witness	Witness	n1	Witness	witness	0
the	the	dt	the	the	0
Streets	Streets	n2	Streets	street	0
of	of	pp-f	of	of	0
Sodom	Sodom	np1	Sodom	Sodom	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	d	that	that	0
night	night	n1	night	night	0
In	In	p-acp	In	in	0
Gibeah	Gibeah	np1	Gibeah	Gibeah	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
hospitable	hospitable	j	hospitable	hospitable	0
door	door	n1	door	door	0
Expos'd	Expos'd	vvn	Exposed	expose	0
a	a	dt	a	a	0
Matron	Matron	n1	Matron	matron	0
to	to	pc-acp	to	to	0
avoid	avoid	vvi	avoid	avoid	0
worse	worse	jc	worse	worse	0
rape	rape	n1	rape	rape	0
.	.	.	.	.	1
These	These	np1	These	Theise	0
were	were	vbdr	were	be	0
the	the	dt	the	the	0
prime	prime	n-jn	prime	prime	0
in	in	p-acp	in	in	0
order	order	n1	order	order	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
might	might	n1	might	might	0
;	;	;	;	;	0
The	The	dt	The	the	0
rest	rest	n1	rest	rest	0
were	were	vbdr	were	be	0
long	long	j	long	long	0
to	to	pc-acp	to	to	0
tell	tell	vvi	tell	tell	0
,	,	,	,	,	0
though	though	cs	though	though	0
far	far	av-j	far	far	0
renown'd	renown'd	vvn	renowned	renown	0
,	,	,	,	,	0
Th'	Th'	dt	The	the	0
Ionian	Ionian	jp	Ionian	ionian	0
Gods	Gods	n2	Gods	god	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
Javans	Javans	np1	Javans	Javans	0
'	'	'	'	'	0
Issue	Issue	np1	Issue	Issue	0
held	held	vvd	held	hold	0
Gods	Gods	n2	Gods	god	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
confest	confest	vvd	confessed	confess	0
later	later	jc	later	late	0
then	then	cs	then	than	0
Heav'n	Heav'n	n1	Heaven	heaven	0
and	and	cc	and	and	0
Earth	Earth	n1	Earth	earth	0
Thir	Thir	po32	Their	their	0
boasted	boasted	j-vvn	boasted	boast	0
Parents	Parents	n2	Parents	parent	0
;	;	;	;	;	0
Titan	Titan	np1	Titan	Titan	0
Heav'ns	Heav'ns	ng2	Heavens	heaven	0
first	first	ord	first	first	0
born	born	vvn	born	bear	0
With	With	p-acp	With	with	0
his	his	po31	his	his	0
enormous	enormous	j	enormous	enormous	0
brood	brood	n1	brood	brood	0
,	,	,	,	,	0
and	and	cc	and	and	0
birthright	birthright	n1	birthright	birthright	0
seis'd	seis'd	vvn	seized	seize	0
By	By	p-acp	By	by	0
younger	younger	jc	younger	young	0
Saturn	Saturn	np1	Saturn	Saturn	0
,	,	,	,	,	0
he	he	pns31	he	he	0
from	from	p-acp	from	from	0
mightier	mightier	jc	mightier	mighty	0
Jove	Jove	np1	Jove	Jove	0
His	His	po31	His	his	0
own	own	d	own	own	0
and	and	cc	and	and	0
Rhea's	Rhea's	npg1	Rhea's	rhea	0
Son	Son	n1	Son	son	0
like	like	av-j	like	like	0
measure	measure	n1	measure	measure	0
found	found	vvd	found	find	0
;	;	;	;	;	0
So	So	av	So	so	0
Jove	Jove	np1	Jove	Jove	0
usurping	usurping	vvg	usurping	usurp	0
reign'd	reign'd	vvd	reigned	reign	0
:	:	:	:	:	0
these	these	d	these	these	0
first	first	ord	first	first	0
in	in	p-acp	in	in	0
Creet	Creet	np1	Creet	Crete	0
And	And	cc	And	and	0
Ida	Ida	np1	Ida	Ida	0
known	known	vvn	known	know	0
,	,	,	,	,	0
thence	thence	av	thence	thence	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Snowy	Snowy	j	Snowy	snowy	0
top	top	n1	top	top	0
Of	Of	pp-f	Of	of	0
cold	cold	j-jn	cold	cold	0
Olympus	Olympus	np1	Olympus	Olympus	0
rul'd	rul'd	vvn	ruled	rule	0
the	the	dt	the	the	0
middle	middle	j-jn	middle	middle	0
Air	Air	n1	Air	air	0
Thir	Thir	po32	Their	their	0
highest	highest	js	highest	high	0
Heav'n	Heav'n	n1	Heaven	heaven	0
;	;	;	;	;	0
or	or	cc	or	or	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Delphian	Delphian	jp	Delphian	delphian	0
Cliff	Cliff	n1	Cliff	cliff	0
,	,	,	,	,	0
Or	Or	cc	Or	or	0
in	in	p-acp	in	in	0
Dodona	Dodona	np1	Dodona	Dodona	0
,	,	,	,	,	0
and	and	cc	and	and	0
through	through	p-acp	through	through	0
all	all	d	all	all	0
the	the	dt	the	the	0
bounds	bounds	n2	bounds	bound	0
Of	Of	pp-f	Of	of	0
Doric	Doric	jp	Doric	doric	0
Land	Land	n1	Land	land	0
;	;	;	;	;	0
or	or	cc	or	or	0
who	who	r-crq	who	who	0
with	with	p-acp	with	with	0
Saturn	Saturn	np1	Saturn	Saturn	0
old	old	j	old	old	0
Fled	Fled	vvn	Fled	flee	0
over	over	p-acp	over	over	0
Adria	Adria	np1	Adria	Adria	0
to	to	p-acp	to	to	0
th'	th'	dt	the	the	0
Hesperian	Hesperian	jp	Hesperian	hesperian	0
Fields	Fields	n2	Fields	field	0
,	,	,	,	,	0
And	And	cc	And	and	0
ore	ore	a-acp	over	over	0
the	the	dt	the	the	0
Celtic	Celtic	jp	Celtic	celtic	0
roam'd	roam'd	vvd	roamed	roam	0
the	the	dt	the	the	0
utmost	utmost	j	utmost	utmost	0
Isles	Isles	n2	Isles	isle	0
.	.	.	.	.	1
All	All	av-d	All	all	0
these	these	d	these	these	0
and	and	cc	and	and	0
more	more	av-dc	more	more	0
came	came	vvd	came	come	0
flocking	flocking	vvg	flocking	flock	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
with	with	p-acp	with	with	0
looks	looks	n2	looks	look	0
Down	Down	a-acp	Down	down	0
cast	cast	vvn	cast	cast	0
and	and	cc	and	and	0
damp	damp	n-jn	damp	damp	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
such	such	d	such	such	0
wherein	wherein	q-crq	wherein	wherein	0
appear'd	appear'd	vvd	appeared	appear	0
Obscure	Obscure	j	Obscure	obscure	0
some	some	d	some	some	0
glimps	glimps	n1	glimpse	glimpse	0
of	of	pp-f	of	of	0
joy	joy	n1	joy	joy	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
found	found	vvn	found	find	0
thir	thir	po32	their	their	0
chief	chief	j-jn	chief	chief	0
Not	Not	xx	Not	not	0
in	in	p-acp	in	in	0
despair	despair	n1	despair	despair	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
found	found	vvn	found	find	0
themselves	themselves	px32	themselves	themselves	0
not	not	xx	not	not	0
lost	lost	vvn	lost	lose	0
In	In	p-acp	In	in	0
loss	loss	n1	loss	loss	0
it	it	pn31	it	it	0
self	self	n1	self	self	0
;	;	;	;	;	0
which	which	r-crq	which	which	0
on	on	p-acp	on	on	0
his	his	po31	his	his	0
count'nance	count'nance	n1	countenance	countenance	0
cast	cast	vvd	cast	cast	0
Like	Like	av-j	Like	like	0
doubtful	doubtful	j	doubtful	doubtful	0
hue	hue	n1	hue	hue	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
he	he	pns31	he	he	0
his	his	po31	his	his	0
wonted	wonted	j	wonted	wont	0
pride	pride	n1	pride	pride	0
Soon	Soon	av	Soon	soon	0
recollecting	recollecting	vvg	recollecting	recollect	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
high	high	j	high	high	0
words	words	n2	words	word	0
,	,	,	,	,	0
that	that	cst	that	that	0
bore	bore	vvd	boar	bear	0
Semblance	Semblance	n1	Semblance	semblance	0
of	of	pp-f	of	of	0
worth	worth	n1	worth	worth	0
,	,	,	,	,	0
not	not	xx	not	not	0
substance	substance	n1	substance	substance	0
,	,	,	,	,	0
gently	gently	av-j	gently	gentle	0
rais'd	rais'd	vvn	raised	raise	0
Thir	Thir	po32	Their	their	0
fanting	fanting	j-vvg	fanting	fant	0
courage	courage	n1	courage	courage	0
,	,	,	,	,	0
and	and	cc	and	and	0
dispel'd	dispel'd	vvn	dispelled	dispel	0
thir	thir	po32	their	their	0
fears	fears	n2	fears	fear	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
strait	strait	j	strait	strait	0
commands	commands	n2	commands	command	0
that	that	cst	that	that	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
warlike	warlike	j	warlike	warlike	0
sound	sound	n1	found	sound	0
Of	Of	pp-f	Of	of	0
Trumpets	Trumpets	n2	Trumpets	trumpet	0
loud	loud	j	loud	loud	0
and	and	cc	and	and	0
Clarions	Clarions	n2	Clarions	clarion	0
be	be	vbb	be	be	0
upreard	upreard	vvn	upreared	uprear	0
His	His	po31	His	his	0
mighty	mighty	j	mighty	mighty	0
Standard	Standard	n1	Standard	standard	0
;	;	;	;	;	0
that	that	cst	that	that	0
proud	proud	j	proud	proud	0
honour	honour	n1	honour	honour	0
claim'd	claim'd	vvd	claimed	claim	0
Azazel	Azazel	n1	Azazel	azazel	0
as	as	p-acp	as	as	0
his	his	po31	his	his	0
right	right	n-jn	right	right	0
,	,	,	,	,	0
a	a	dt	a	a	0
Cherube	Cherube	n1	Cherube	cherube	0
tall	tall	j	tall	tall	0
:	:	:	:	:	0
Who	Who	r-crq	Who	who	0
forthwith	forthwith	av	forthwith	forthwith	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
glittering	glittering	j-vvg	glittering	glitter	0
Staff	Staff	n1	Staff	staff	0
unfurld	unfurld	vvd	unfurld	unfurld	0
Th'	Th'	dt	The	the	0
Imperial	Imperial	j-jn	Imperial	imperial	0
Ensign	Ensign	n1	Ensign	ensign	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
full	full	j	full	full	0
high	high	j	high	high	0
advanc't	advanc't	vvn	advanced	advance	0
Shon	Shon	vvd	Shon	shine	0
like	like	av-j	like	like	0
a	a	dt	a	a	0
Meteor	Meteor	n1	Meteor	meteor	0
streaming	streaming	vvg	streaming	stream	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Wind	Wind	n1	Wind	wind	0
With	With	p-acp	With	with	0
Gemms	Gemms	n2	Gems	gem	0
and	and	cc	and	and	0
Golden	Golden	j	Golden	golden	0
lustre	lustre	n1	lustre	lustre	0
rich	rich	j	rich	rich	0
imblaz'd	imblaz'd	vvd	imblazed	imblaze	0
,	,	,	,	,	0
Seraphic	Seraphic	j	Seraphic	seraphic	0
arms	arms	n2	arms	arm	0
and	and	cc	and	and	0
Trophies	Trophies	n2	Trophies	trophy	0
:	:	:	:	:	0
all	all	d	all	all	0
the	the	dt	the	the	0
while	while	n1	while	while	0
Sonorous	Sonorous	j	Sonorous	sonorous	0
mettal	mettal	n1	metal	metal	0
blowing	blowing	vvg	blowing	blow	0
Martial	Martial	j	Martial	martial	0
sounds	sounds	n2	sounds	sound	0
:	:	:	:	:	0
At	At	p-acp	At	at	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
universal	universal	j	universal	universal	0
Host	Host	n1	Host	host	0
upsent	upsent	vvi	upsent	upsent	0
A	A	dt	A	a	0
shout	shout	n1	shout	shout	0
that	that	cst	that	that	0
tore	tore	vvd	tore	tear	0
Hells	Hells	ng1	Hells	hell	0
Concave	Concave	j-jn	Concave	concave	0
,	,	,	,	,	0
and	and	cc	and	and	0
beyond	beyond	p-acp	beyond	beyond	0
Frighted	Frighted	vvd	Frighted	fright	0
the	the	dt	the	the	0
Reign	Reign	vvi	Reign	reign	0
of	of	pp-f	of	of	0
Chaos	Chaos	n1	Chaos	chaos	0
and	and	cc	and	and	0
old	old	j	old	old	0
Night	Night	n1	Night	night	0
.	.	.	.	.	1
All	All	av-d	All	all	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
moment	moment	n1	moment	moment	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
gloom	gloom	n1	gloom	gloom	0
were	were	vbdr	were	be	0
seen	seen	vvn	seen	see	0
Ten	Ten	crd	Ten	ten	0
thousand	thousand	crd	thousand	thousand	0
Banners	Banners	n2	Banners	banner	0
rise	rise	vvb	rise	rise	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Air	Air	n1	Air	air	0
With	With	p-acp	With	with	0
Orient	Orient	j-jn	Orient	orient	0
Colours	Colours	n2	Colours	colour	0
waving	waving	vvg	waving	wave	0
:	:	:	:	:	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
rose	rose	vvd	rose	rise	0
A	A	dt	A	a	0
Forrest	Forrest	n1	Forest	forest	0
huge	huge	j	huge	huge	0
of	of	pp-f	of	of	0
Spears	Spears	n2	Spears	spear	0
:	:	:	:	:	0
and	and	cc	and	and	0
thronging	thronging	vvg	thronging	throng	0
Helms	Helms	n2	Helms	helm	0
Appear'd	Appear'd	vvd	Appeared	appear	0
,	,	,	,	,	0
and	and	cc	and	and	0
serried	serried	vvd	serried	serry	0
Shields	Shields	n2	Shields	shield	0
in	in	p-acp	in	in	0
thick	thick	j	thick	thick	0
array	array	n1	array	array	0
Of	Of	pp-f	Of	of	0
depth	depth	n1	depth	depth	0
immeasurable	immeasurable	j	immeasurable	immeasurable	0
:	:	:	:	:	0
Anon	Anon	av	Anon	anon	0
they	they	pns32	they	they	0
move	move	vvb	move	move	0
In	In	p-acp	In	in	0
perfect	perfect	j	perfect	perfect	0
Phalanx	Phalanx	n1	Phalanx	phalanx	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Dorian	Dorian	np1	Dorian	Dorian	0
mood	mood	n1	mood	mood	0
Of	Of	pp-f	Of	of	0
Flutes	Flutes	n2	Flutes	flute	0
and	and	cc	and	and	0
soft	soft	j	soft	soft	0
Recorders	Recorders	n2	Recorders	recorder	0
;	;	;	;	;	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
rais'd	rais'd	vvn	raised	raise	0
To	To	p-acp	To	to	0
hight	hight	n1	hight	height	0
of	of	pp-f	of	of	0
noblest	noblest	js	noblest	noble	0
temper	temper	n1	temper	temper	0
Hero's	Hero's	n2	Hero's	hero	0
old	old	j	old	old	0
Arming	Arming	vvg	Arming	arm	0
to	to	p-acp	to	to	0
Battel	Battel	n1	Battle	battle	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
stead	stead	n1	stead	stead	0
of	of	pp-f	of	of	0
rage	rage	n1	rage	rage	0
Deliberate	Deliberate	j	Deliberate	deliberate	0
valour	valour	n1	valour	valour	0
breath'd	breath'd	vvn	breathed	breathe	0
,	,	,	,	,	0
firm	firm	j	firm	firm	0
and	and	cc	and	and	0
unmov'd	unmov'd	j	unmoved	unmoved	0
With	With	p-acp	With	with	0
dread	dread	n1	dread	dread	0
of	of	pp-f	of	of	0
death	death	n1	death	death	0
to	to	p-acp	to	to	0
flight	flight	n1	flight	flight	0
or	or	cc	or	or	0
foul	foul	j	foul	foul	0
retreat	retreat	n1	retreat	retreat	0
,	,	,	,	,	0
Nor	Nor	ccx	Nor	nor	0
warning	warning	j-vvg	warning	warn	0
power	power	n1	power	power	0
to	to	pc-acp	to	to	0
mitigate	mitigate	vvi	mitigate	mitigate	0
and	and	cc	and	and	0
swage	swage	vvi	suage	assuage	0
With	With	p-acp	With	with	0
solemn	solemn	j	solemn	solemn	0
touches	touches	n2	touches	touch	0
,	,	,	,	,	0
troubl'd	troubl'd	j-vvn	troubled	trouble	0
thoughts	thoughts	n2	thoughts	thought	0
,	,	,	,	,	0
and	and	cc	and	and	0
chase	chase	vvi	chase	chase	0
Anguish	Anguish	n1	Anguish	anguish	0
and	and	cc	and	and	0
doubt	doubt	n1	doubt	doubt	0
and	and	cc	and	and	0
fear	fear	vvi	fear	fear	0
and	and	cc	and	and	0
sorrow	sorrow	n1	sorrow	sorrow	0
and	and	cc	and	and	0
pain	pain	n1	pain	pain	0
From	From	p-acp	From	from	0
mortal	mortal	j-jn	mortal	mortal	0
or	or	cc	or	or	0
immortal	immortal	j	immortal	immortal	0
minds	minds	n2	minds	mind	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
they	they	pns32	they	they	0
Breathing	Breathing	vvg	Breathing	breathe	0
united	united	j-vvn	united	unite	0
force	force	n1	force	force	0
with	with	p-acp	with	with	0
fixed	fixed	j-vvn	fixed	fix	0
thought	thought	n1	thought	thought	0
Mov'd	Mov'd	vvn	Moved	move	0
on	on	a-acp	on	on	0
in	in	p-acp	in	in	0
silence	silence	n1	silence	silence	0
to	to	p-acp	to	to	0
soft	soft	j	soft	soft	0
Pipes	Pipes	n2	Pipes	pipe	0
that	that	cst	that	that	0
charm'd	charm'd	vvd	charmed	charm	0
Thir	Thir	po32	Their	their	0
painful	painful	j	painful	painful	0
steps	steps	n2	steps	step	0
o're	o're	p-acp	over	over	0
the	the	dt	the	the	0
burnt	burnt	j-vvn	burned	burn	0
soyle	soyle	n1	soil	soil	0
;	;	;	;	;	0
and	and	cc	and	and	0
now	now	av	now	now	0
Advanc't	Advanc't	vvn	Advanced	advance	0
in	in	p-acp	in	in	0
view	view	n1	view	view	0
,	,	,	,	,	0
they	they	pns32	they	they	0
stand	stand	vvb	stand	stand	0
,	,	,	,	,	0
a	a	dt	a	a	0
horrid	horrid	j	horrid	horrid	0
Front	Front	n1	Front	front	0
Of	Of	pp-f	Of	of	0
dreadful	dreadful	j	dreadful	dreadful	0
length	length	n1	length	length	0
and	and	cc	and	and	0
dazling	dazling	vvg	dazzling	dazzle	0
Arms	Arms	n2	Arms	arm	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
guise	guise	n1	guise	guise	0
Of	Of	pp-f	Of	of	0
Warriers	Warriers	ng1	Warriors	warrior	0
old	old	j	old	old	0
with	with	p-acp	with	with	0
order'd	order'd	vvn	ordered	order	0
Spear	Spear	n1	Spear	spear	0
and	and	cc	and	and	0
Shield	Shield	n1	Shield	shield	0
,	,	,	,	,	0
Awaiting	Awaiting	vvg	Awaiting	await	0
what	what	r-crq	what	what	0
command	command	vvb	command	command	0
thir	thir	po32	their	their	0
mighty	mighty	j	mighty	mighty	0
Chief	Chief	n-jn	Chief	chief	0
Had	Had	vhd	Had	have	0
to	to	pc-acp	to	to	0
impose	impose	vvi	impose	impose	0
:	:	:	:	:	0
He	He	pns31	He	he	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
armed	armed	j-vvn	armed	arm	0
Files	Files	n2	Files	file	0
Darts	Darts	n2	Darts	dart	0
his	his	po31	his	his	0
experienc't	experienc't	j-vvn	experienced	experience	0
eye	eye	n1	eye	eye	0
,	,	,	,	,	0
and	and	cc	and	and	0
soon	soon	av	soon	soon	0
traverse	traverse	vvb	traverse	traverse	0
The	The	dt	The	the	0
whole	whole	j-jn	whole	whole	0
Battalion	Battalion	n1	Battalion	battalion	0
views	views	vvz	views	view	0
,	,	,	,	,	0
thir	thir	po32	their	their	0
order	order	n1	order	order	0
due	due	j-jn	due	due	0
,	,	,	,	,	0
Thir	Thir	po32	Their	their	0
visages	visages	n2	visages	visage	0
and	and	cc	and	and	0
stature	stature	n1	stature	stature	0
as	as	c-acp	as	as	0
of	of	pp-f	of	of	0
Gods	Gods	n2	Gods	god	0
,	,	,	,	,	0
Thir	Thir	po32	Their	their	0
number	number	n1	number	number	0
last	last	ord	last	last	0
he	he	pns31	he	he	0
summs	summs	n2	sums	sum	0
.	.	.	.	.	1
And	And	cc	And	and	0
now	now	av	now	now	0
his	his	po31	his	his	0
heart	heart	n1	heart	heart	0
Distends	Distends	vvz	Distends	distend	0
with	with	p-acp	with	with	0
pride	pride	n1	pride	pride	0
,	,	,	,	,	0
and	and	cc	and	and	0
hardning	hardning	vvg	hardening	harden	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
strength	strength	n1	strength	strength	0
Glories	Glories	vvz	Glories	glory	0
:	:	:	:	:	0
For	For	c-acp	For	for	0
never	never	av	never	never	0
since	since	c-acp	since	since	0
created	created	vvn	created	create	0
man	man	n1	man	man	0
,	,	,	,	,	0
Met	Met	vvd	Met	meet	0
such	such	d	such	such	0
imbodied	imbodied	j-vvn	embodied	embody	0
force	force	n1	force	force	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
nam'd	nam'd	vvn	named	name	0
with	with	p-acp	with	with	0
these	these	d	these	these	0
Could	Could	vmd	Could	can	0
merit	merit	vvi	merit	merit	0
more	more	av-dc	more	more	0
then	then	cs	then	than	0
that	that	d	that	that	0
small	small	j	small	small	0
infantry	infantry	n1	infantry	infantry	0
Warr'd	Warr'd	vvd	Warred	war	0
on	on	a-acp	on	on	0
by	by	p-acp	by	by	0
Cranes	Cranes	n2	Cranes	crane	0
▪	▪	▪	▪	▪	0
though	though	cs	though	though	0
all	all	d	all	all	0
the	the	dt	the	the	0
Giant	Giant	n1	Giant	giant	0
brood	brood	n1	brood	brood	0
Of	Of	pp-f	Of	of	0
Phlegra	Phlegra	np1	Phlegra	Phlegra	0
with	with	p-acp	with	with	0
th'	th'	dt	the	the	0
Heroic	Heroic	j	Heroic	heroic	0
Race	Race	n1	Raze	race	0
were	were	vbdr	were	be	0
joyn'd	joyn'd	vvn	joined	join	0
That	That	cst	That	that	0
fought	fought	vvd	fought	fight	0
at	at	p-acp	at	at	0
Theb's	Theb's	npg1	Theb's	theb	0
and	and	cc	and	and	0
Ilium	Ilium	np1	Ilium	Ilium	0
,	,	,	,	,	0
on	on	p-acp	on	on	0
each	each	d	each	each	0
side	side	n1	side	side	0
Mixt	Mixt	vvn	Mixed	mix	0
with	with	p-acp	with	with	0
auxiliar	auxiliar	j-jn	auxiliar	auxiliar	0
Gods	Gods	n2	Gods	god	0
;	;	;	;	;	0
and	and	cc	and	and	0
what	what	q-crq	what	what	0
resounds	resounds	vvz	resounds	resound	0
In	In	p-acp	In	in	0
Fable	Fable	n1	Fable	fable	0
or	or	cc	or	or	0
Romance	Romance	n1	Romance	romance	0
of	of	pp-f	of	of	0
Ʋthers	Ʋthers	ng1	Ʋthers	ʋthers	0
Son	Son	n1	Son	son	0
Begirt	Begirt	vvn	Begirt	begird	0
with	with	p-acp	with	with	0
British	British	jp	British	british	0
and	and	cc	and	and	0
Armoric	Armoric	np1	Armoric	Armorick	0
Knights	Knights	n2	Knights	knight	0
;	;	;	;	;	0
And	And	cc	And	and	0
all	all	d	all	all	0
who	who	r-crq	who	who	0
since	since	c-acp	since	since	0
,	,	,	,	,	0
Baptiz'd	Baptiz'd	vvd	Baptized	baptize	0
or	or	cc	or	or	0
Infidel	Infidel	n1	Infidel	infidel	0
Jousted	Jousted	vvd	Jousted	joust	0
in	in	p-acp	in	in	0
Aspramont	Aspramont	np1	Aspramont	Aspramont	0
or	or	cc	or	or	0
Montalban	Montalban	np1	Montalban	Montalban	0
,	,	,	,	,	0
Damasco	Damasco	np1	Damasco	Damascus	0
,	,	,	,	,	0
or	or	cc	or	or	0
Marocco	Marocco	np1	Marocco	Morocco	0
,	,	,	,	,	0
or	or	cc	or	or	0
Trebisond	Trebisond	vvn	Trebisond	trebisond	0
,	,	,	,	,	0
Or	Or	cc	Or	or	0
whom	whom	r-crq	whom	who	0
Biserta	Biserta	np1	Biserta	Biserta	0
sent	sent	vvd	sent	send	0
from	from	p-acp	from	from	0
Afric	Afric	np1	Afric	Afric	0
shore	shore	n1	shore	shore	0
When	When	c-crq	When	when	0
Charlemain	Charlemain	np1	Charlemain	Charlemain	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
his	his	po31	his	his	0
Peerage	Peerage	n1	Peerage	peerage	0
fell	fell	vvd	fell	fall	0
By	By	p-acp	By	by	0
Fontarabbia	Fontarabbia	np1	Fontarabbia	Fontarabbia	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
far	far	av-j	far	far	0
these	these	d	these	these	0
beyond	beyond	p-acp	beyond	beyond	0
Compare	Compare	vvb	Compare	compare	0
of	of	pp-f	of	of	0
mortal	mortal	j-jn	mortal	mortal	0
prowess	prowess	n1	prowess	prowess	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
observ'd	observ'd	vvd	observed	observe	0
Thir	Thir	po32	Their	their	0
dread	dread	j	dread	dread	0
commander	commander	n1	commander	commander	0
:	:	:	:	:	0
he	he	pns31	he	he	0
above	above	p-acp	above	above	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
In	In	p-acp	In	in	0
shape	shape	n1	shape	shape	0
and	and	cc	and	and	0
gesture	gesture	n1	gesture	gesture	0
proudly	proudly	av-j	proudly	proud	0
eminent	eminent	j	eminent	eminent	0
Stood	Stood	vvd	Stood	stand	0
like	like	av-j	like	like	0
a	a	dt	a	a	0
Towr	Towr	n1	Towr	towr	0
;	;	;	;	;	0
his	his	po31	his	his	0
form	form	n1	from	form	0
had	had	vhd	had	have	0
yet	yet	av	yet	yet	0
not	not	xx	not	not	0
lost	lost	vvn	lost	lose	0
All	All	d	All	all	0
her	her	po31	her	her	0
Original	Original	j-jn	Original	original	0
brightness	brightness	n1	brightness	brightness	0
,	,	,	,	,	0
